model,target_variable,location,weight
Karlen-pypm,inc hosp,NL,1
Karlen-pypm,inc case,NO,0.09100456512462246
Karlen-pypm,inc death,NO,0.1204872469646142
Karlen-pypm,inc hosp,NO,1
Karlen-pypm,inc case,Overall,0.06175532422340556
Karlen-pypm,inc death,Overall,0.10634248653356301
Karlen-pypm,inc case,PL,0.11099344334299863
Karlen-pypm,inc death,PL,0.11573424923966188
Karlen-pypm,inc case,PT,0.08299087863212468
Karlen-pypm,inc death,PT,0.16147827495673986
Karlen-pypm,inc case,RO,0.08669579693960607
Karlen-pypm,inc death,RO,0.12135583665262666
Karlen-pypm,inc case,SE,0.05745770946602563
Karlen-pypm,inc death,SE,0.1049566733545767
Karlen-pypm,inc case,SI,0.1379205514090144
Karlen-pypm,inc death,SI,0
Karlen-pypm,inc hosp,SI,1
Karlen-pypm,inc case,SK,0.12000147586079213
Karlen-pypm,inc death,SK,0.10639892839777945
LANL-GrowthRate,inc case,AT,0.1759195738996049
LANL-GrowthRate,inc death,AT,0.10289971655523125
LANL-GrowthRate,inc case,BE,0.13254868842602846
LANL-GrowthRate,inc death,BE,0.11588235393540504
LANL-GrowthRate,inc case,BG,0.05582854908845315
LANL-GrowthRate,inc death,BG,0.08249144713072261
LANL-GrowthRate,inc case,CH,0.12073962388571172
LANL-GrowthRate,inc death,CH,0.09935040110706589
LANL-GrowthRate,inc case,CY,0.15949459086441906
LANL-GrowthRate,inc death,CY,0.10229872904847348
LANL-GrowthRate,inc case,CZ,0.15150374695667684
LANL-GrowthRate,inc death,CZ,0.09083113639124692
LANL-GrowthRate,inc case,DE,0.06454939262117682
LANL-GrowthRate,inc death,DE,0.1195785424530738
LANL-GrowthRate,inc case,DK,0.15081805718331884
LANL-GrowthRate,inc death,DK,0.16419436753822575
LANL-GrowthRate,inc case,EE,0.13794276297975452
LANL-GrowthRate,inc death,EE,0.05076128614032989
LANL-GrowthRate,inc case,ES,0.1443949134103807
LANL-GrowthRate,inc death,ES,0.1512611492473862
LANL-GrowthRate,inc case,FI,0.1336493504442532
LANL-GrowthRate,inc death,FI,0.10253565074259269
LANL-GrowthRate,inc case,FR,0.17305524321731025
LANL-GrowthRate,inc death,FR,0.15127375369710405
LANL-GrowthRate,inc case,GB,0.13744943406461763
LANL-GrowthRate,inc death,GB,0.14578025720531793
LANL-GrowthRate,inc case,GR,0.17959680148935678
LANL-GrowthRate,inc death,GR,0.14364969457662716
LANL-GrowthRate,inc case,HR,0.13001198502763742
LANL-GrowthRate,inc death,HR,0.0761628580506935
LANL-GrowthRate,inc case,HU,0.15959947563845897
LANL-GrowthRate,inc death,HU,0.1042776853219842
LANL-GrowthRate,inc case,IE,0.17969033512259538
LANL-GrowthRate,inc death,IE,0.17177731510538533
LANL-GrowthRate,inc case,IS,0.11968815465459637
LANL-GrowthRate,inc case,IT,0.12396164070423785
LANL-GrowthRate,inc death,IT,0.18785159071390628
LANL-GrowthRate,inc case,LI,0.1379381319492186
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.16801168117006282
LANL-GrowthRate,inc death,LT,0.0802385936829857
LANL-GrowthRate,inc case,LU,0.16277856554603234
LANL-GrowthRate,inc death,LU,0.1024176054006449
LANL-GrowthRate,inc case,LV,0.15880762253471653
LANL-GrowthRate,inc death,LV,0.06182527261221706
LANL-GrowthRate,inc case,MT,0.1601113346685876
LANL-GrowthRate,inc death,MT,0.27961409182071373
LANL-GrowthRate,inc case,NL,0.16396834097884957
LANL-GrowthRate,inc death,NL,0.12120275324784677
LANL-GrowthRate,inc case,NO,0.1421105770665287
LANL-GrowthRate,inc death,NO,0.12599733447823985
LANL-GrowthRate,inc case,Overall,0.16875858290166912
LANL-GrowthRate,inc death,Overall,0.14562214372163584
LANL-GrowthRate,inc case,PL,0.07928103095928474
LANL-GrowthRate,inc death,PL,0.0925873993917295
LANL-GrowthRate,inc case,PT,0.156956744457919
LANL-GrowthRate,inc death,PT,0.04852714998699955
LANL-GrowthRate,inc case,RO,0.1657623637485268
LANL-GrowthRate,inc death,RO,0.12532970535913582
LANL-GrowthRate,inc case,SE,0.06006097138358019
LANL-GrowthRate,inc death,SE,0.08203098361159748
LANL-GrowthRate,inc case,SI,0.16471087434457835
LANL-GrowthRate,inc death,SI,0.06659268261413069
LANL-GrowthRate,inc case,SK,0.13246916166451078
LANL-GrowthRate,inc death,SK,0.08258288919246254
MIT_CovidAnalytics-DELPHI,inc case,DE,0.06685472807193313
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07372977488039265
MIT_CovidAnalytics-DELPHI,inc case,PL,0.07047202751936421
MIT_CovidAnalytics-DELPHI,inc death,PL,0.08220376581508694
MOCOS-agent1,inc case,PL,0.11383942906974218
MOCOS-agent1,inc death,PL,0.13961591971768733
MUNI_DMS-SEIAR,inc case,CZ,0.0889900649599898
MUNI_DMS-SEIAR,inc death,CZ,0.11917970762163609
MUNI-ARIMA,inc case,AT,0.1800426889128769
MUNI-ARIMA,inc death,AT,0.1137789817416874
MUNI-ARIMA,inc case,BE,0.08824272014991867
MUNI-ARIMA,inc death,BE,0.05763133110156506
MUNI-ARIMA,inc case,BG,0.06788541884464491
MUNI-ARIMA,inc death,BG,0.06960215851654722
MUNI-ARIMA,inc case,CH,0.07890589504643696
MUNI-ARIMA,inc death,CH,0.0801120286383566
MUNI-ARIMA,inc case,CY,0.252712713227745
MUNI-ARIMA,inc death,CY,0.11535814126742756
MUNI-ARIMA,inc case,CZ,0.08487015454517545
MUNI-ARIMA,inc death,CZ,0.09745424008644199
MUNI-ARIMA,inc case,DE,0.07389206786897873
MUNI-ARIMA,inc death,DE,0.06004154663255603
MUNI-ARIMA,inc case,DK,0.24999235539174364
MUNI-ARIMA,inc death,DK,0.10558547885291905
MUNI-ARIMA,inc case,EE,0.19552437504928505
MUNI-ARIMA,inc death,EE,0.09530395318084728
MUNI-ARIMA,inc case,ES,0.15580953107128034
MUNI-ARIMA,inc death,ES,0.12915375051122974
MUNI-ARIMA,inc case,FI,0.15361994303937151
MUNI-ARIMA,inc death,FI,0.12310239464154298
MUNI-ARIMA,inc case,FR,0.14031506206808939
MUNI-ARIMA,inc death,FR,0.10422404290154806
MUNI-ARIMA,inc case,GB,0.14216405845205835
MUNI-ARIMA,inc death,GB,0.07992338662572254
MUNI-ARIMA,inc case,GR,0.23392323610357507
MUNI-ARIMA,inc death,GR,0.1273638280403235
MUNI-ARIMA,inc case,HR,0.12213247078353817
MUNI-ARIMA,inc death,HR,0.058316115735184464
MUNI-ARIMA,inc case,HU,0.09989319698234482
MUNI-ARIMA,inc death,HU,0.08654338509715695
MUNI-ARIMA,inc case,IE,0.2030185540683358
MUNI-ARIMA,inc death,IE,0.13621108686770642
MUNI-ARIMA,inc case,IS,0.15998517154835493
MUNI-ARIMA,inc case,IT,0.19178970825938685
MUNI-ARIMA,inc death,IT,0.11852540842663135
MUNI-ARIMA,inc case,LI,0.15238037226014106
MUNI-ARIMA,inc case,LT,0.2308932460524255
MUNI-ARIMA,inc death,LT,0.12137910898953476
MUNI-ARIMA,inc case,LU,0.1402249088739917
MUNI-ARIMA,inc death,LU,0.15168554968958486
MUNI-ARIMA,inc case,LV,0.14021551062821314
MUNI-ARIMA,inc death,LV,0.09895358645976832
MUNI-ARIMA,inc case,MT,0.27906410590541963
MUNI-ARIMA,inc death,MT,0.1267001353562609
MUNI-ARIMA,inc case,NL,0.169344352158484
MUNI-ARIMA,inc death,NL,0.17117734818890207
MUNI-ARIMA,inc case,NO,0.15982519193631756
MUNI-ARIMA,inc death,NO,0.1070650925100069
MUNI-ARIMA,inc case,Overall,0.18084359651099582
MUNI-ARIMA,inc death,Overall,0.12530277483024477
MUNI-ARIMA,inc case,PL,0.036095428729430445
MUNI-ARIMA,inc death,PL,0.050842791573493085
MUNI-ARIMA,inc case,PT,0.13225638029023853
MUNI-ARIMA,inc death,PT,0.030309838017769944
MUNI-ARIMA,inc case,RO,0.16315193282335314
MUNI-ARIMA,inc death,RO,0.14941709617890966
MUNI-ARIMA,inc case,SE,0.1124778191365229
MUNI-ARIMA,inc death,SE,0.05934587209431621
MUNI-ARIMA,inc case,SI,0.1606653440975185
MUNI-ARIMA,inc death,SI,0.11430599644590471
MUNI-ARIMA,inc case,SK,0.0883127744430072
MUNI-ARIMA,inc death,SK,0.08116718252059174
PL_GRedlarski-DistrictsSum,inc case,PL,0.10570804127904632
RobertWalraven-ESG,inc case,AT,0.12732300652402342
RobertWalraven-ESG,inc death,AT,0.16243917519096251
RobertWalraven-ESG,inc case,BE,0.13924895179701452
RobertWalraven-ESG,inc death,BE,0.09797326287266062
RobertWalraven-ESG,inc case,BG,0.03886987691911121
RobertWalraven-ESG,inc death,BG,0.07747022860972212
RobertWalraven-ESG,inc case,CH,0.15870590788376837
RobertWalraven-ESG,inc death,CH,0.1721662230364682
RobertWalraven-ESG,inc case,CY,0.1400804552723081
RobertWalraven-ESG,inc death,CY,0.12296940007270113
RobertWalraven-ESG,inc case,CZ,0.11602502140353099
RobertWalraven-ESG,inc death,CZ,0.11842540567466368
RobertWalraven-ESG,inc case,DE,0.06038491567787509
RobertWalraven-ESG,inc death,DE,0.10164176108511272
RobertWalraven-ESG,inc case,DK,0.1361344509559
RobertWalraven-ESG,inc death,DK,0.1753387816245307
RobertWalraven-ESG,inc case,EE,0.08806676396847964
RobertWalraven-ESG,inc death,EE,0.22301125044318262
RobertWalraven-ESG,inc case,ES,0.14960080212916102
RobertWalraven-ESG,inc death,ES,0.11950169086448305
RobertWalraven-ESG,inc case,FI,0.07939565372925932
RobertWalraven-ESG,inc death,FI,0.1307013078910209
RobertWalraven-ESG,inc case,FR,0.08853989187862385
RobertWalraven-ESG,inc death,FR,0.15127375369710405
RobertWalraven-ESG,inc case,GB,0.11295634832983252
RobertWalraven-ESG,inc death,GB,0.0634931433821071
RobertWalraven-ESG,inc case,GR,0.1283836510646574
RobertWalraven-ESG,inc death,GR,0.21268522740714216
RobertWalraven-ESG,inc case,HR,0.11422105567205391
RobertWalraven-ESG,inc death,HR,0.10708959435006601
RobertWalraven-ESG,inc case,HU,0.07307975989761016
RobertWalraven-ESG,inc death,HU,0.07951173505801294
RobertWalraven-ESG,inc case,IE,0.1020463631560418
RobertWalraven-ESG,inc death,IE,0.16104123291129877
RobertWalraven-ESG,inc case,IS,0.1343335406671841
RobertWalraven-ESG,inc case,IT,0.07474157748343753
RobertWalraven-ESG,inc death,IT,0.14641373982113287
RobertWalraven-ESG,inc case,LI,0.16244650163495677
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc case,LT,0.12377036073656666
RobertWalraven-ESG,inc death,LT,0.10176602125646969
RobertWalraven-ESG,inc case,LU,0.16626667766487588
RobertWalraven-ESG,inc death,LU,0.16516870966199243
RobertWalraven-ESG,inc case,LV,0.06843852304472307
RobertWalraven-ESG,inc death,LV,0.13619810977672908
RobertWalraven-ESG,inc case,MT,0.19917075300507772
RobertWalraven-ESG,inc death,MT,0.4383139817730107
RobertWalraven-ESG,inc case,NL,0.1857079637153712
RobertWalraven-ESG,inc death,NL,0.18149960034099663
RobertWalraven-ESG,inc case,NO,0.11290977355970773
RobertWalraven-ESG,inc death,NO,0.14865872557144846
RobertWalraven-ESG,inc case,Overall,0.14430580864448847
RobertWalraven-ESG,inc death,Overall,0.13526408328955294
RobertWalraven-ESG,inc case,PL,0.020459620892718643
RobertWalraven-ESG,inc death,PL,0.04806449695199072
RobertWalraven-ESG,inc case,PT,0.11813648203861164
RobertWalraven-ESG,inc death,PT,0.06459130998269595
RobertWalraven-ESG,inc case,RO,0.05232397845597437
RobertWalraven-ESG,inc death,RO,0.11464491481008507
RobertWalraven-ESG,inc case,SE,0.1288808344272658
RobertWalraven-ESG,inc death,SE,0.16023385465465376
RobertWalraven-ESG,inc case,SI,0.13120235836043775
RobertWalraven-ESG,inc death,SI,0.15839545221789653
RobertWalraven-ESG,inc case,SK,0.14571607783096188
RobertWalraven-ESG,inc death,SK,0.10521671808224856
UNIPV-BayesINGARCHX,inc case,DE,0.04578095509273683
UNIPV-BayesINGARCHX,inc case,ES,0.06435887569148396
UNIPV-BayesINGARCHX,inc case,FR,0.12920414086360268
UNIPV-BayesINGARCHX,inc case,IT,0.10533528018391196
USC-SIkJalpha,inc case,AT,0.11026537885573322
USC-SIkJalpha,inc death,AT,0.11479035046828018
USC-SIkJalpha,inc case,BE,0.12773845376540646
USC-SIkJalpha,inc death,BE,0.06998090205190044
USC-SIkJalpha,inc case,BG,0.06369865292471086
USC-SIkJalpha,inc death,BG,0.08691781746456628
USC-SIkJalpha,inc case,CH,0.1447627531859696
USC-SIkJalpha,inc death,CH,0.2590538496156204
USC-SIkJalpha,inc case,CY,0.1406070735252115
USC-SIkJalpha,inc death,CY,0.14581945974391208
USC-SIkJalpha,inc case,CZ,0.1290982632518162
USC-SIkJalpha,inc death,CZ,0.10005996843099928
USC-SIkJalpha,inc case,DE,0.057304052633085543
USC-SIkJalpha,inc death,DE,0.07818597006547132
USC-SIkJalpha,inc case,DK,0.10926818182685484
USC-SIkJalpha,inc death,DK,0.13938802424108376
USC-SIkJalpha,inc case,EE,0.11158197319566529
USC-SIkJalpha,inc death,EE,0.09318018820745794
USC-SIkJalpha,inc case,ES,0.1263455492340831
USC-SIkJalpha,inc death,ES,0.16623750065801848
USC-SIkJalpha,inc case,FI,0.10635226825802643
USC-SIkJalpha,inc death,FI,0.11027922853304892
USC-SIkJalpha,inc case,FR,0.09362004960936456
USC-SIkJalpha,inc death,FR,0.100657440672978
USC-SIkJalpha,inc case,GB,0.07877219028264636
USC-SIkJalpha,inc death,GB,0.10012380302563043
USC-SIkJalpha,inc case,GR,0.11675387095045221
USC-SIkJalpha,inc death,GR,0.09779722510239125
USC-SIkJalpha,inc case,HR,0.1226634815260753
USC-SIkJalpha,inc death,HR,0.152325716101387
USC-SIkJalpha,inc case,HU,0.11570961983788276
USC-SIkJalpha,inc death,HU,0.07572546196001233
USC-SIkJalpha,inc case,IE,0.08459106419513991
USC-SIkJalpha,inc death,IE,0.11243606079625222
USC-SIkJalpha,inc case,IS,0.10455516958332556
USC-SIkJalpha,inc case,IT,0.09055549699552341
USC-SIkJalpha,inc death,IT,0.13827964316440322
USC-SIkJalpha,inc case,LI,0.1395577577646693
USC-SIkJalpha,inc case,LT,0.120008343692902
USC-SIkJalpha,inc death,LT,0.14264638876975239
USC-SIkJalpha,inc case,LU,0.1635409944244681
USC-SIkJalpha,inc death,LU,0.14293446028441653
USC-SIkJalpha,inc case,LV,0.09645697878786474
USC-SIkJalpha,inc death,LV,0.14361746206028628
USC-SIkJalpha,inc case,MT,0.10520627634773007
USC-SIkJalpha,inc death,MT,0.036039149612447544
USC-SIkJalpha,inc case,NL,0.15861812639796583
USC-SIkJalpha,inc death,NL,0.07955599221995227
USC-SIkJalpha,inc case,NO,0.09187403549205517
USC-SIkJalpha,inc death,NO,0.1132250019420895
USC-SIkJalpha,inc case,Overall,0.12149458116116728
USC-SIkJalpha,inc death,Overall,0.12983179078796445
USC-SIkJalpha,inc case,PL,0.0652902607899992
USC-SIkJalpha,inc death,PL,0.08708715784370596
USC-SIkJalpha,inc case,PT,0.10848480866944402
USC-SIkJalpha,inc death,PT,0.10523303311787542
USC-SIkJalpha,inc case,RO,0.12557754829433848
USC-SIkJalpha,inc death,RO,0.09680134830267882
USC-SIkJalpha,inc case,SE,0.11635636462398921
USC-SIkJalpha,inc death,SE,0.16023385465465376
USC-SIkJalpha,inc case,SI,0.12342216460321502
USC-SIkJalpha,inc death,SI,0.24639292567228352
USC-SIkJalpha,inc case,SK,0.11724282124330265
USC-SIkJalpha,inc death,SK,0.13657939366445726
